"GEO_ID","id"
"NAME","Geographic Area Name"
"B08013_001E","Estimate!!Aggregate travel time to work (in minutes):"
"B08013_001M","Margin of Error!!Aggregate travel time to work (in minutes):"
"B08013_002E","Estimate!!Aggregate travel time to work (in minutes):!!Male"
"B08013_002M","Margin of Error!!Aggregate travel time to work (in minutes):!!Male"
"B08013_003E","Estimate!!Aggregate travel time to work (in minutes):!!Female"
"B08013_003M","Margin of Error!!Aggregate travel time to work (in minutes):!!Female"
